COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
27037,324110,Other,Process Heating,Waste_gas,0.06050121285173179
27037,331492,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
27037,331492,Diesel,Process Heating,Diesel,1.0
27037,331492,LPG_NGL,Process Heating,LPG_NGL,1.0
27037,331492,Natural_gas,Process Heating,Natural_gas,1.0
27039,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27039,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27039,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27043,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27043,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27043,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27045,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
27045,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27045,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27047,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27047,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27047,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27049,327993,Coal,Process Heating,Coal,1.0
27049,327993,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0005875440658049355
27049,327993,Natural_gas,Conventional Boiler Use,Natural_gas,0.0005875440658049355
27049,327993,Natural_gas,Process Heating,Natural_gas,0.9988249118683902
27053,331529,LPG_NGL,Process Heating,LPG_NGL,1.0
27053,331529,Natural_gas,Process Heating,Natural_gas,1.0
27057,311411,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
27057,311411,Diesel,Conventional Boiler Use,Diesel,0.5
27057,311411,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6666666666666666
27057,311411,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
27057,311411,Other,CHP and/or Cogeneration Process,Biomass,0.9
27057,311411,Other,Conventional Boiler Use,Biomass,0.1
27061,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5395683453237409
27061,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.10791366906474818
27061,322121,Natural_gas,Process Heating,Natural_gas,0.35251798561151076
27067,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27067,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27067,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27067,325193,Other,Process Heating,Biomass,1.0
27071,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.05368516932471037
27071,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.7027577357517598
27071,322121,Natural_gas,Process Heating,Natural_gas,0.24355709492352978
27071,322121,Other,Conventional Boiler Use,Biomass,0.27252350785377116
27071,322121,Other,Process Heating,Biomass,0.7274764921462288
27073,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27073,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
27073,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
27073,311224,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5
27073,311224,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.5
27083,311221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29787234042553196
27083,311221,Natural_gas,Conventional Boiler Use,Natural_gas,0.3829787234042554
27083,311221,Natural_gas,Process Heating,Natural_gas,0.3191489361702128
27083,311221,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
27083,311221,Other,Conventional Boiler Use,Biomass,0.1
27085,322220,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.21609284380765412
27085,322220,Natural_gas,Conventional Boiler Use,Natural_gas,0.667330753611901
27085,322220,Natural_gas,Process Heating,Natural_gas,0.116576402580445
27091,311224,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
27091,311224,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
27091,311224,Diesel,Process Heating,Diesel,0.33333333333333337
27091,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27091,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
27091,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
27091,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27091,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27091,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27097,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27097,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27097,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27099,311612,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627452
27099,311612,Diesel,Conventional Boiler Use,Diesel,0.009803921568627453
27099,311612,Diesel,Process Heating,Diesel,0.009803921568627453
27099,311612,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
27099,311612,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
27099,311612,Natural_gas,Process Heating,Natural_gas,0.2178217821782178
27105,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702475
27105,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
27105,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
27105,311611,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627452
27105,311611,Diesel,Conventional Boiler Use,Diesel,0.009803921568627449
27105,311611,Diesel,Process Heating,Diesel,0.00980392156862745
27105,311611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
27105,311611,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
27105,311611,Natural_gas,Process Heating,Natural_gas,0.21782178217821785
27105,311611,Other,CHP and/or Cogeneration Process,Biomass,0.9
27105,311611,Other,Conventional Boiler Use,Biomass,0.09999999999999999
27111,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533916
27111,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923303
27111,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923303
27119,311313,Coal,Conventional Boiler Use,Coal,1.0
27119,311313,Coke_and_breeze,CHP and/or Cogeneration Process,Coke_and_breeze,0.7111111111111111
27119,311313,Coke_and_breeze,Process Heating,Coke_and_breeze,0.28888888888888886
27119,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
27119,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.18749999999999997
27119,311313,Natural_gas,Process Heating,Natural_gas,0.31250000000000006
27119,311313,Other,CHP and/or Cogeneration Process,Biomass,0.28623982238420304
27119,311313,Other,CHP and/or Cogeneration Process,Petroleum_coke,0.2205948282755564
27119,311313,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.0023569665918504435
27119,311313,Other,Conventional Boiler Use,Biomass,0.0318044247093559
27119,311313,Other,Conventional Boiler Use,Petroleum_coke,0.024510536475061826
27119,311313,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.00026188517687227155
27119,311313,Other,Process Heating,Biomass,0.24410134345877274
27119,311313,Other,Process Heating,Petroleum_coke,0.1881202045669391
27119,311313,Other,Process Heating,Waste_oils_tars_waste_materials,0.002009988361388425
27123,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6780183380404906
27123,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10003549249777732
27123,322130,Natural_gas,Process Heating,Natural_gas,0.22194616946173212
27123,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5988023952095809
27123,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.001996007984031936
27123,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.39920159680638717
27123,331221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.04999999999999999
27123,331221,Natural_gas,Conventional Boiler Use,Natural_gas,0.09999999999999998
27123,331221,Natural_gas,Process Heating,Natural_gas,0.85
27127,311613,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.007347499988064491
27127,311613,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.8816999985677388
27127,311613,LPG_NGL,Process Heating,LPG_NGL,0.11095250144419673
27127,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48062405131155733
27127,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.29425962325197386
27127,311613,Natural_gas,Process Heating,Natural_gas,0.2251163254364688
27127,311613,Other,CHP and/or Cogeneration Process,Biomass,0.9
27127,311613,Other,Conventional Boiler Use,Biomass,0.1
27127,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
27127,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27127,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27127,325193,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
27127,325193,Other,Conventional Boiler Use,Biomass,0.1
27129,311313,Coal,Conventional Boiler Use,Coal,1.0
27129,311313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.464723587169258
27129,311313,Natural_gas,Conventional Boiler Use,Natural_gas,0.24482417084995575
27129,311313,Natural_gas,Process Heating,Natural_gas,0.2904522419807863
27129,311313,Other,CHP and/or Cogeneration Process,Biomass,0.8951380633111552
27129,311313,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.004861936688844848
27129,311313,Other,Conventional Boiler Use,Biomass,0.09945978481235057
27129,311313,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0005402151876494276
27129,311313,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
27131,311230,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2975206611570248
27131,311230,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
27131,311230,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
27133,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
27133,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
27133,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
27137,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126631
27137,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
27137,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
27139,327213,Natural_gas,Process Heating,Natural_gas,1.0
27143,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27143,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27143,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27149,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
27149,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
27149,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
27151,325193,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.7576635826552224
27151,325193,LPG_NGL,Process Heating,LPG_NGL,0.2423364173447776
27151,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.9984357910914446
27151,325193,Natural_gas,Process Heating,Natural_gas,0.0015642089085553688
27153,311613,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.9200283085633404
27153,311613,LPG_NGL,Process Heating,LPG_NGL,0.0799716914366596
27153,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.999935196435804
27153,311613,Natural_gas,Process Heating,Natural_gas,6.480356419603078e-05
27153,311613,Other,Conventional Boiler Use,Biomass,1.0
27161,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
27161,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
27161,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
27163,324110,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.05714285714285714
27163,324110,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.08571428571428572
27163,324110,LPG_NGL,Process Heating,LPG_NGL,0.8571428571428571
27163,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2661195779601407
27163,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834699
27163,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715123
27163,324110,Other,CHP and/or Cogeneration Process,Other,1.2825229604224321e-06
27163,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469593515298063
27163,324110,Other,Conventional Boiler Use,Other,1.2967732155382372e-05
27163,324110,Other,Conventional Boiler Use,Waste_gas,0.8563700109912488
27163,324110,Other,Process Heating,Other,8.921898855112574e-07
27163,324110,Other,Process Heating,Waste_gas,0.05891891141076915
27163,325998,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.009803921568627453
27163,325998,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.009803921568627453
27163,325998,LPG_NGL,Process Heating,LPG_NGL,0.9803921568627451
27163,325998,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
27163,325998,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822832
27163,325998,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
28035,311615,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
28045,325211,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
28045,336412,Other,CHP and/or Cogeneration Process,Other,0.9
28045,336412,Other,Conventional Boiler Use,Other,0.1
28047,325130,Coal,Conventional Boiler Use,Coal,1.0
28047,325130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
28047,325130,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
28047,325130,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
28047,325130,Other,CHP and/or Cogeneration Process,Biomass,0.04926958092969213
28047,325130,Other,CHP and/or Cogeneration Process,Petroleum_coke,0.004136577391966036
28047,325130,Other,Conventional Boiler Use,Biomass,0.8634214392369904
28047,325130,Other,Conventional Boiler Use,Petroleum_coke,0.07249117077701982
28047,325130,Other,Process Heating,Biomass,0.009853916185938427
28047,325130,Other,Process Heating,Petroleum_coke,0.0008273154783932072
28049,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
28049,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029696
28049,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
28049,311613,Other,CHP and/or Cogeneration Process,Biomass,0.9
28049,311613,Other,Conventional Boiler Use,Biomass,0.1
28059,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.9216221529716992
28059,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.010894865166846039
28059,324110,Natural_gas,Process Heating,Natural_gas,0.06748298186145475
28059,324110,Other,CHP and/or Cogeneration Process,Waste_gas,0.08469721767594107
28059,324110,Other,Conventional Boiler Use,Waste_gas,0.8563829787234042
28059,324110,Other,Process Heating,Waste_gas,0.058919803600654665
28059,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23448275862068962
28059,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.06551724137931034
28059,325110,Natural_gas,Process Heating,Natural_gas,0.7
28061,324110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.26611957796014063
28061,324110,Natural_gas,Conventional Boiler Use,Natural_gas,0.12309495896834699
28061,324110,Natural_gas,Process Heating,Natural_gas,0.6107854630715124
28061,324110,Other,Process Heating,Waste_gas,1.0
28067,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
28067,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
28067,311615,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
28073,324199,Natural_gas,Process Heating,Natural_gas,1.0
28073,324199,Other,Process Heating,Petroleum_coke,1.0
28077,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.7802103045347945
28077,322130,Natural_gas,Process Heating,Natural_gas,0.21978969546520558
28077,322130,Other,Conventional Boiler Use,Biomass,0.327522525054241
28077,322130,Other,Process Heating,Biomass,0.672477474945759
28079,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
28079,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
28079,311615,Natural_gas,Process Heating,Natural_gas,0.21782178217821782
28081,326211,Diesel,Conventional Boiler Use,Diesel,1.0
28081,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
28081,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
28087,322110,Diesel,Conventional Boiler Use,Diesel,1.0
28087,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.22155512453560272
28087,322110,Natural_gas,Process Heating,Natural_gas,0.7784448754643972
28087,322110,Other,Conventional Boiler Use,Biomass,0.28959414721003784
28087,322110,Other,Conventional Boiler Use,Other,1.6372242482075828e-06
28087,322110,Other,Process Heating,Biomass,0.7104001993090201
28087,322110,Other,Process Heating,Other,4.016256693878076e-06
28087,325110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.23448275862068962
28087,325110,Natural_gas,Conventional Boiler Use,Natural_gas,0.06551724137931034
